No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
1	Donnerstag	O	O	-	0	174	352	358	390
2	,	O	O	-	0	174	352	358	390
3	1	O	O	-	0	367	392	361	381
4	Januar	B-TODO	O	-	0	406	518	358	386
5	.	O	O	-	0				
			O	-	0	406	518	358	386
1	Berliner	B-ORG	B-LOC	40057288	0	816	984	358	388
2	Tageblatt	I-ORG	O	-	0	1005	1208	360	387
3	.	O
		O	-	0	1005	1208	360	387
4	Nr	O	O	-	0	1237	1288	360	382
5	.	O	O	-	0	1237	1288	360	382
6	1	O	O	-	0	1304	1326	361	381
7	Seite	O	O	-	0	1837	1926	361	392
8	3	O	O	-	0	1939	1967	364	385
9	;	O	O	-	0	1939	1967	364	385
1	Ram,	O	O	-	0	155	212	392	419
2	deffen	O	O	-	0	221	264	401	419
3	Ende	O	O	-	0	275	314	401	418
4	vielleicht	O	O	-	0	324	388	400	419
5	no	O	O	-	0	398	429	401	419
6	heute	O	O	-	0	440	478	400	418
7	nicht	O	O	-	0	486	523	400	419
8	abzufehen	O	O	-	0	533	605	400	419
9	wäre,	O	O	-	0	616	656	400	417
10	wenn	O	O	-	0	671	711	403	415
11	nicht	O	O	-	0	721	756	399	417
12	Herr	O	O	-	0	156	193	418	437
13	Gambetta	B-PER	O	-	0	202	277	418	437
14	al8	O	O	-	0	288	311	421	436
15	deus	O	O	-	0	321	357	420	434
16	ex	O	O	-	0	367	385	423	434
17	machina	O	O	-	0	396	461	420	434
18	erichienen	O	O	-	0	471	543	418	437
19	wäre,	O	O	-	0	553	594	418	437
20	reip.	O	O	-	0	609	642	419	437
21	durch	O	O	-	0	653	692	419	436
22	perlön»	O	O	-	0	703	756	419	436
23	lie	O	O	-	0	156	189	436	457
24	Intervention	O	O	-	0	198	383	438	457
25	bei	O	O	-	0	156	765	436	457
26	bem	O	O	-	0	156	765	436	457
27	Bräfidenten	O	O	-	0	379	468	437	456
28	Grevy	O	O	-	0	475	524	437	456
29	einen	O	O	-	0	534	572	437	453
30	Ausgleich	O	O	-	0	578	651	438	457
31	herbeigeführt	O	O	-	0	659	756	437	457
32	|	O	O	-	0	762	765	436	457
33	hätte,	O	O	-	0	156	198	458	475
34	&&8	O	O	-	0	217	239	458	474
35	Icheint	O	O	-	0	253	300	458	475
36	dem	O	O	-	0	310	340	457	472
37	Kammerprüäfidenten	O	O	-	0	350	499	456	475
38	plögliH	O	O	-	0	509	566	456	475
39	ein	O	O	-	0	576	598	456	472
40	Argawohn	O	O	-	0	605	677	455	475
41	oder	O	O	-	0	687	718	455	472
42	eine	O	O	-	0	728	756	456	471
43	Acht	O	O	-	0	157	187	511	531
44	ftede,	O	O	-	0	206	250	514	531
45	daS	O	O	-	0	269	297	514	529
46	neue	O	O	-	0	316	349	517	529
47	Minifterium	O	O	-	0	368	463	511	529
48	von	O	O	-	0	483	509	515	528
49	dem	O	O	-	0	529	559	513	528
50	bisher	O	O	-	0	565	632	511	531
51	bdominirenden	O	O	-	0	653	757	512	528
52	Ginfiuß	O	O	-	0	156	216	529	551
53	des	O	O	-	0	241	266	532	548
54	Valais	O	O	-	0	293	346	531	550
55	Bourbon	O	O	-	0	369	438	531	547
56	frei	O	O	-	0	463	488	531	549
57	3u	O	O	-	0	512	528	535	551
58	machen.	O	O	-	0	552	610	529	549
59	_	O	O	-	0	156	765	529	551
60	Sein	O	O	-	0	645	682	530	546
61	Befudh	O	O	-	0	706	756	530	548
62	bei	O	O	-	0	159	180	552	569
