No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
# http://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/left,top,width,height/full/0/default.jpg
0	Donnerfiag,	O	O	-	0	174	352	358	390
0	1.	O	O	-	0	367	392	361	381
0	Januar.	O	O	-	0	406	518	358	386
0	Serliner	O	O	-	0	816	984	358	388
0	Tageblatt.	O	O	-	0	1005	1208	360	387
0	Nr.	O	O	-	0	1237	1288	360	382
0	1.	O	O	-	0	1304	1326	361	381
0	Seite	O	O	-	0	1837	1926	361	392
0	3;	O	O	-	0	1939	1967	364	385
0	Ram,	O	O	-	0	155	212	392	419
0	deffen	O	O	-	0	221	264	401	419
0	Ende	O	O	-	0	275	314	401	418
0	vielleicht	O	O	-	0	324	388	400	419
0	no	O	O	-	0	398	429	401	419
0	heute	O	O	-	0	440	478	400	418
0	nicht	O	O	-	0	486	523	400	419
0	abzufehen	O	O	-	0	533	605	400	419
0	wäre,	O	O	-	0	616	656	400	417
0	wenn	O	O	-	0	671	711	403	415
0	nicht	O	O	-	0	721	756	399	417
0	Serr	O	O	-	0	156	193	418	437
0	Sambetta	O	O	-	0	202	277	418	437
0	al8	O	O	-	0	288	311	421	436
0	deus	O	O	-	0	321	357	420	434
0	ex	O	O	-	0	367	385	423	434
0	machina	O	O	-	0	396	461	420	434
0	erichienen	O	O	-	0	471	543	418	437
0	wäre,	O	O	-	0	553	594	418	437
0	reip.	O	O	-	0	609	642	419	437
0	durch	O	O	-	0	653	692	419	436
0	perlön»	O	O	-	0	703	756	419	436
0	lie	O	O	-	0	156	189	436	457
0	Intervention	O	O	-	0	198	383	438	457
0	bei	O	O	-	0	156	765	436	457
0	bem	O	O	-	0	156	765	436	457
0	Bräfidenten	O	O	-	0	379	468	437	456
0	Grevy	O	O	-	0	475	524	437	456
0	einen	O	O	-	0	534	572	437	453
0	Ausgleich	O	O	-	0	578	651	438	457
0	herbeigeführt	O	O	-	0	659	756	437	457
0	|	O	O	-	0	762	765	436	457
0	hätte,	O	O	-	0	156	198	458	475
0	&&8	O	O	-	0	217	239	458	474
0	Icheint	O	O	-	0	253	300	458	475
0	dem	O	O	-	0	310	340	457	472
0	Kammerprüäfidenten	O	O	-	0	350	499	456	475
0	plögliH	O	O	-	0	509	566	456	475
0	ein	O	O	-	0	576	598	456	472
0	Argawohn	O	O	-	0	605	677	455	475
0	oder	O	O	-	0	687	718	455	472
0	eine	O	O	-	0	728	756	456	471
0	Acht	O	O	-	0	157	187	511	531
0	ftede,	O	O	-	0	206	250	514	531
0	daS	O	O	-	0	269	297	514	529
0	neue	O	O	-	0	316	349	517	529
0	Minifterium	O	O	-	0	368	463	511	529
0	von	O	O	-	0	483	509	515	528
0	dem	O	O	-	0	529	559	513	528
0	bisher	O	O	-	0	565	632	511	531
0	bdominirenden	O	O	-	0	653	757	512	528
0	Ginfiuß	O	O	-	0	156	216	529	551
0	des	O	O	-	0	241	266	532	548
0	Valais	O	O	-	0	293	346	531	550
0	Bourbon	O	O	-	0	369	438	531	547
0	frei	O	O	-	0	463	488	531	549
0	3u	O	O	-	0	512	528	535	551
0	machen.	O	O	-	0	552	610	529	549
0	_	O	O	-	0	156	765	529	551
0	Sein	O	O	-	0	645	682	530	546
0	Befudh	O	O	-	0	706	756	530	548
0	bei	O	O	-	0	159	180	552	569
0	Srevy	O	O	-	0	196	246	551	569
0	am	O	O	-	0	263	286	555	566
0	Sonntag	O	O	-	0	301	368	550	569
0	Morgen	O	O	-	0	381	442	548	568
0	um	O	O	-	0	458	482	554	566
0	10	O	O	-	0	497	515	551	566
0	Uhr	O	O	-	0	526	555	550	569
0	fol	O	O	-	0	569	593	550	569
0	Feine&weg8	O	O	-	0	608	692	549	569
0	erbeten	O	O	-	0	704	757	550	569
0	fondern	O	O	-	0	157	216	568	587
0	—	O	O	-	0	226	243	578	580
0	zum	O	O	-	0	254	285	573	587
0	eriten	O	O	-	0	295	335	570	587
0	Mall	O	O	-	0	346	386	568	587
0	—	O	O	-	0	396	414	576	579
0	meiwilliaq	O	O	-	0	424	493	568	587
0	und	O	O	-	0	509	537	569	584
0	ziemlich	O	O	-	0	547	605	568	587
0	unerwartet	O	O	-	0	615	697	569	584
0	erfolgt	O	O	-	0	707	757	568	587
0	fein.	O	O	-	0	157	190	586	606
0	Was	O	O	-	0	209	247	588	605
0	zwilchen	O	O	-	0	257	318	588	606
0	den	O	O	-	0	327	353	586	603
0	beiden	O	O	-	0	363	409	587	603
0	Präfidenten	O	O	-	0	419	508	586	606
