No.	TOKEN	NE-TAG	NE-EMB	ID	url_id	left	right	top	bottom
#	https://content.staatsbibliothek-berlin.de/zefys/SNP27646518-18800101-0-3-0-0/left,top,width,height/full/0/default.jpg								
1	Kampf	O	O	-	0	154	212	400	419
2	,	O	O	-	0	154	212	400	419
3	deſſen	O	O	-	0	221	264	400	419
4	Ende	O	O	-	0	274	313	401	417
5	vielleicht	O	O	-	0	324	388	399	418
6	noch	O	O	-	0	397	429	400	418
7	heute	O	O	-	0	439	478	400	418
8	nicht	O	O	-	0	487	523	399	417
9	abzuſehen	O	O	-	0	532	605	399	418
10	wäre	O	O	-	0	615	656	399	417
11	,	O	O	-	0	615	656	399	417
12	wenn	O	O	-	0	671	701	402	415
13	nicht	O	O	-	0	702	755	399	417
14	Herr	O	O	-	0	155	192	419	437
15	Gambetta	B-PER	O	Q295090	0	202	277	419	437
16	als	O	O	-	0	287	311	420	436
17	deus	O	O	-	0	320	357	419	434
18	ex	O	O	-	0	366	385	422	434
19	machina	O	O	-	0	395	451	419	434
20	erſchienen	O	O	-	0	452	543	417	436
21	wäre	O	O	-	0	553	594	417	437
22	,	O	O	-	0	553	594	417	437
23	reſp	O	O	-	0	608	642	418	437
24	.	O	O	-	0	608	642	418	437
25	durch	O	O	-	0	652	692	418	436
26	perſön⸗	O	O	-	0	698	756	418	437
27	liche	O	O	-	0	156	188	437	457
28	Intervention	O	O	-	0	197	298	438	457
29	bei	O	O	-	0	309	330	438	453
30	dem	O	O	-	0	339	370	437	453
31	Präſidenten	O	O	-	0	379	468	437	457
32	Grévy	B-PER	O	Q296083	0	475	524	436	456
33	einen	O	O	-	0	534	572	437	453
34	Ausgleich	O	O	-	0	577	650	437	455
35	herbeigeführt	O	O	-	0	658	755	436	455
36	hätte	O	O	-	0	155	207	457	475
37	.	O	O	-	0	155	207	457	475
0		O	O	-	0	216	239	457	474
1	Es	O	O	-	0	216	239	457	474
2	ſcheint	O	O	-	0	252	300	457	475
3	dem	O	O	-	0	309	339	457	472
4	Kammerpräſidenten	O	O	-	0	349	498	455	474
5	plötzlich	O	O	-	0	508	566	455	475
6	ein	O	O	-	0	576	598	455	472
7	Argwohn	O	O	-	0	604	676	455	475
8	oder	O	O	-	0	686	710	455	471
9	eine	O	O	-	0	711	756	455	471
10	Befürchtung	O	O	-	0	155	250	475	495
11	gekommen	O	O	-	0	259	338	475	495
12	zu	O	O	-	0	346	354	479	495
13	ſein	O	O	-	0	354	404	475	494
14	,	O	O	-	0	354	404	475	494
15	als	O	O	-	0	414	438	475	490
16	ob	O	O	-	0	449	467	474	490
17	hinter	O	O	-	0	476	522	474	493
18	dem	O	O	-	0	531	561	474	491
19	Bemühen	O	O	-	0	570	648	474	492
20	,	O	O	-	0	570	648	474	492
21	Waddington	B-PER	O	Q548696	0	660	756	474	493
